"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",1,1.9,3.59,10
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",2,3.59,5.28,39
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",3,5.28,6.970000000000001,75
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",4,6.970000000000001,8.66,63
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",5,8.66,10.350000000000001,13
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",6,10.350000000000001,12.040000000000001,5
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",7,12.040000000000001,13.730000000000002,0
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",8,13.730000000000002,15.420000000000002,1
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",9,15.420000000000002,17.11,0
"2026-09-19 15:06:27 CEST","NOW","Fmax","2026-09-19 13:00:00 UTC",10,17.11,18.8,1
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",1,0,0,430
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",2,0,0,0
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",3,0,0,0
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",4,0,0,0
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",5,0,0,0
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",6,0,0,0
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",7,0,0,0
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",8,0,0,0
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",9,0,0,0
"2026-09-19 15:06:27 CEST","NOW","SRA1H","2026-09-19 13:00:00 UTC",10,0,0,0
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",1,7.9,9.53,1
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",2,9.53,11.16,4
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",3,11.16,12.79,6
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",4,12.79,14.419999999999998,6
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",5,14.419999999999998,16.049999999999997,20
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",6,16.049999999999997,17.68,19
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",7,17.68,19.31,37
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",8,19.31,20.939999999999998,54
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",9,20.939999999999998,22.569999999999997,101
"2026-09-19 15:06:27 CEST","NOW","T","2026-09-19 13:00:00 UTC",10,22.569999999999997,24.2,43
