"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",1,0,2.3,118
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",2,2.3,4.6,70
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",3,4.6,6.8999999999999995,10
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",4,6.8999999999999995,9.2,2
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",5,9.2,11.5,6
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",6,11.5,13.799999999999999,0
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",7,13.799999999999999,16.099999999999998,0
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",8,16.099999999999998,18.4,0
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",9,18.4,20.7,0
"2026-04-03 21:34:05 CEST","NOW","Fmax","2026-04-03 19:00:00 UTC",10,20.7,23,1
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",1,0,0,429
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",2,0,0,0
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",3,0,0,0
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",4,0,0,0
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",5,0,0,0
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",6,0,0,0
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",7,0,0,0
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",8,0,0,0
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",9,0,0,0
"2026-04-03 21:34:05 CEST","NOW","SRA1H","2026-04-03 19:00:00 UTC",10,0,0,0
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",1,-2.3,-0.8499999999999999,5
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",2,-0.8499999999999999,0.6000000000000001,12
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",3,0.6000000000000001,2.05,20
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",4,2.05,3.5,28
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",5,3.5,4.95,44
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",6,4.95,6.3999999999999995,46
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",7,6.3999999999999995,7.8500000000000005,65
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",8,7.8500000000000005,9.3,46
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",9,9.3,10.75,23
"2026-04-03 21:34:05 CEST","NOW","T","2026-04-03 19:00:00 UTC",10,10.75,12.2,5
