"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",1,0.5,1.72,4
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",2,1.72,2.94,21
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",3,2.94,4.16,26
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",4,4.16,5.38,37
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",5,5.38,6.6,31
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",6,6.6,7.82,32
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",7,7.82,9.04,32
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",8,9.04,10.26,15
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",9,10.26,11.48,7
"2026-07-18 16:23:25 CEST","NOW","Fmax","2026-07-18 14:00:00 UTC",10,11.48,12.7,2
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",1,0,1.8699999999999999,416
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",2,1.8699999999999999,3.7399999999999998,9
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",3,3.7399999999999998,5.609999999999999,4
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",4,5.609999999999999,7.4799999999999995,0
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",5,7.4799999999999995,9.35,0
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",6,9.35,11.219999999999999,0
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",7,11.219999999999999,13.09,0
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",8,13.09,14.959999999999999,0
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",9,14.959999999999999,16.83,0
"2026-07-18 16:23:25 CEST","NOW","SRA1H","2026-07-18 14:00:00 UTC",10,16.83,18.7,1
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",1,13.6,15.22,8
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",2,15.22,16.84,9
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",3,16.84,18.46,15
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",4,18.46,20.080000000000002,31
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",5,20.080000000000002,21.700000000000003,52
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",6,21.700000000000003,23.32,57
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",7,23.32,24.94,56
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",8,24.94,26.560000000000002,36
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",9,26.560000000000002,28.180000000000003,22
"2026-07-18 16:23:25 CEST","NOW","T","2026-07-18 14:00:00 UTC",10,28.180000000000003,29.8,5
