"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",1,1.5,2.58,8
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",2,2.58,3.66,24
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",3,3.66,4.74,49
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",4,4.74,5.82,58
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",5,5.82,6.9,36
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",6,6.9,7.98,12
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",7,7.98,9.06,14
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",8,9.06,10.14,3
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",9,10.14,11.22,2
"2026-08-02 14:12:14 CEST","NOW","Fmax","2026-08-02 12:00:00 UTC",10,11.22,12.3,2
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",1,0,0.01,431
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",2,0.01,0.02,0
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",3,0.02,0.03,0
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",4,0.03,0.04,0
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",5,0.04,0.05,0
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",6,0.05,0.06,0
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",7,0.06,0.07,0
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",8,0.07,0.08,0
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",9,0.08,0.09,0
"2026-08-02 14:12:14 CEST","NOW","SRA1H","2026-08-02 12:00:00 UTC",10,0.09,0.1,1
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",1,11.7,13.469999999999999,3
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",2,13.469999999999999,15.239999999999998,3
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",3,15.239999999999998,17.009999999999998,12
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",4,17.009999999999998,18.78,14
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",5,18.78,20.549999999999997,49
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",6,20.549999999999997,22.32,40
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",7,22.32,24.09,64
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",8,24.09,25.86,74
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",9,25.86,27.63,26
"2026-08-02 14:12:14 CEST","NOW","T","2026-08-02 12:00:00 UTC",10,27.63,29.4,7
