"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",1,0,1.1800000000000002,83
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",2,1.1800000000000002,2.3600000000000003,72
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",3,2.3600000000000003,3.5400000000000005,40
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",4,3.5400000000000005,4.720000000000001,6
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",5,4.720000000000001,5.9,3
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",6,5.9,7.080000000000001,1
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",7,7.080000000000001,8.260000000000002,2
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",8,8.260000000000002,9.440000000000001,0
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",9,9.440000000000001,10.620000000000001,0
"2026-05-26 23:56:03 CEST","NOW","Fmax","2026-05-26 21:00:00 UTC",10,10.620000000000001,11.8,1
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",1,0,0,432
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",2,0,0,0
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",3,0,0,0
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",4,0,0,0
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",5,0,0,0
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",6,0,0,0
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",7,0,0,0
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",8,0,0,0
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",9,0,0,0
"2026-05-26 23:56:03 CEST","NOW","SRA1H","2026-05-26 21:00:00 UTC",10,0,0,0
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",1,8.1,9.65,3
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",2,9.65,11.2,3
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",3,11.2,12.75,12
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",4,12.75,14.3,48
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",5,14.3,15.850000000000001,47
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",6,15.850000000000001,17.4,60
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",7,17.4,18.950000000000003,53
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",8,18.950000000000003,20.5,47
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",9,20.5,22.050000000000004,13
"2026-05-26 23:56:03 CEST","NOW","T","2026-05-26 21:00:00 UTC",10,22.050000000000004,23.6,7
