"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",1,0,0.8,49
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",2,0.8,1.6,68
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",3,1.6,2.4000000000000004,32
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",4,2.4000000000000004,3.2,18
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",5,3.2,4,10
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",6,4,4.800000000000001,10
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",7,4.800000000000001,5.6000000000000005,7
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",8,5.6000000000000005,6.4,9
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",9,6.4,7.2,2
"2026-09-11 10:00:10 CEST","NOW","Fmax","2026-09-11 07:00:00 UTC",10,7.2,8,2
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",1,0,0.24,352
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",2,0.24,0.48,13
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",3,0.48,0.72,28
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",4,0.72,0.96,7
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",5,0.96,1.2,11
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",6,1.2,1.44,5
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",7,1.44,1.68,5
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",8,1.68,1.92,2
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",9,1.92,2.16,0
"2026-09-11 10:00:10 CEST","NOW","SRA1H","2026-09-11 08:00:00 UTC",10,2.16,2.4,6
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",1,2.9,4.04,2
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",2,4.04,5.18,5
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",3,5.18,6.32,4
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",4,6.32,7.460000000000001,9
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",5,7.460000000000001,8.600000000000001,14
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",6,8.600000000000001,9.74,32
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",7,9.74,10.88,51
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",8,10.88,12.020000000000001,90
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",9,12.020000000000001,13.160000000000002,75
"2026-09-11 10:00:10 CEST","NOW","T","2026-09-11 07:00:00 UTC",10,13.160000000000002,14.3,9
