"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",1,1.9,3.03,4
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",2,3.03,4.16,8
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",3,4.16,5.289999999999999,13
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",4,5.289999999999999,6.42,21
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",5,6.42,7.549999999999999,43
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",6,7.549999999999999,8.68,32
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",7,8.68,9.809999999999999,49
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",8,9.809999999999999,10.94,21
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",9,10.94,12.069999999999999,10
"2026-06-07 13:16:24 CEST","NOW","Fmax","2026-06-07 11:00:00 UTC",10,12.069999999999999,13.2,7
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",1,0,2.63,430
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",2,2.63,5.26,0
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",3,5.26,7.89,1
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",4,7.89,10.52,0
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",5,10.52,13.149999999999999,0
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",6,13.149999999999999,15.78,0
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",7,15.78,18.41,0
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",8,18.41,21.04,0
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",9,21.04,23.669999999999998,0
"2026-06-07 13:16:24 CEST","NOW","SRA1H","2026-06-07 11:00:00 UTC",10,23.669999999999998,26.3,1
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",1,9.9,11.56,3
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",2,11.56,13.22,7
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",3,13.22,14.88,12
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",4,14.88,16.54,17
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",5,16.54,18.200000000000003,30
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",6,18.200000000000003,19.86,35
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",7,19.86,21.520000000000003,82
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",8,21.520000000000003,23.18,64
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",9,23.18,24.840000000000003,33
"2026-06-07 13:16:24 CEST","NOW","T","2026-06-07 11:00:00 UTC",10,24.840000000000003,26.5,10
