"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",1,0.7,1.8499999999999999,31
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",2,1.8499999999999999,3,53
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",3,3,4.1499999999999995,52
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",4,4.1499999999999995,5.3,39
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",5,5.3,6.45,19
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",6,6.45,7.6,8
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",7,7.6,8.749999999999998,1
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",8,8.749999999999998,9.899999999999999,0
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",9,9.899999999999999,11.049999999999999,1
"2026-06-16 08:42:07 CEST","NOW","Fmax","2026-06-16 06:00:00 UTC",10,11.049999999999999,12.2,4
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",1,0,0,429
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",2,0,0,0
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",3,0,0,0
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",4,0,0,0
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",5,0,0,0
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",6,0,0,0
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",7,0,0,0
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",8,0,0,0
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",9,0,0,0
"2026-06-16 08:42:07 CEST","NOW","SRA1H","2026-06-16 06:00:00 UTC",10,0,0,0
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",1,-2.1,-0.24,1
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",2,-0.24,1.62,0
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",3,1.62,3.48,2
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",4,3.48,5.34,8
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",5,5.34,7.200000000000001,7
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",6,7.200000000000001,9.06,27
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",7,9.06,10.920000000000002,39
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",8,10.920000000000002,12.780000000000001,87
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",9,12.780000000000001,14.640000000000002,89
"2026-06-16 08:42:07 CEST","NOW","T","2026-06-16 06:00:00 UTC",10,14.640000000000002,16.5,33
