"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",1,0.1,2.98,17
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",2,2.98,5.859999999999999,53
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",3,5.859999999999999,8.74,69
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",4,8.74,11.62,38
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",5,11.62,14.499999999999998,20
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",6,14.499999999999998,17.380000000000003,4
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",7,17.380000000000003,20.26,1
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",8,20.26,23.14,1
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",9,23.14,26.02,1
"2026-04-26 06:30:48 CEST","NOW","Fmax","2026-04-26 04:00:00 UTC",10,26.02,28.9,1
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",1,0,0,429
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",2,0,0,0
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",3,0,0,0
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",4,0,0,0
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",5,0,0,0
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",6,0,0,0
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",7,0,0,0
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",8,0,0,0
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",9,0,0,0
"2026-04-26 06:30:48 CEST","NOW","SRA1H","2026-04-26 04:00:00 UTC",10,0,0,0
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",1,-5.2,-3.42,5
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",2,-3.42,-1.6400000000000001,8
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",3,-1.6400000000000001,0.13999999999999968,12
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",4,0.13999999999999968,1.92,23
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",5,1.92,3.7,37
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",6,3.7,5.4799999999999995,91
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",7,5.4799999999999995,7.260000000000001,71
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",8,7.260000000000001,9.04,23
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",9,9.04,10.82,19
"2026-04-26 06:30:48 CEST","NOW","T","2026-04-26 04:00:00 UTC",10,10.82,12.6,2
