"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",1,0.6,1.7999999999999998,2
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",2,1.7999999999999998,3,14
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",3,3,4.199999999999999,26
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",4,4.199999999999999,5.3999999999999995,55
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",5,5.3999999999999995,6.6,32
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",6,6.6,7.799999999999999,34
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",7,7.799999999999999,9,28
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",8,9,10.2,5
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",9,10.2,11.399999999999999,9
"2026-08-16 11:38:24 CEST","NOW","Fmax","2026-08-16 09:00:00 UTC",10,11.399999999999999,12.6,3
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",1,0,0.25,397
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",2,0.25,0.5,11
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",3,0.5,0.75,5
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",4,0.75,1,4
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",5,1,1.25,1
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",6,1.25,1.5,5
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",7,1.5,1.75,2
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",8,1.75,2,2
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",9,2,2.25,2
"2026-08-16 11:38:24 CEST","NOW","SRA1H","2026-08-16 09:00:00 UTC",10,2.25,2.5,2
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",1,14.2,16.06,8
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",2,16.06,17.919999999999998,16
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",3,17.919999999999998,19.78,20
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",4,19.78,21.64,34
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",5,21.64,23.5,39
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",6,23.5,25.36,29
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",7,25.36,27.22,36
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",8,27.22,29.08,50
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",9,29.08,30.939999999999998,51
"2026-08-16 11:38:24 CEST","NOW","T","2026-08-16 09:00:00 UTC",10,30.939999999999998,32.8,9
