"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",1,0,1.1300000000000001,1
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",2,1.1300000000000001,2.2600000000000002,2
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",3,2.2600000000000002,3.3900000000000006,1
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",4,3.3900000000000006,4.5200000000000005,23
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",5,4.5200000000000005,5.65,47
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",6,5.65,6.780000000000001,71
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",7,6.780000000000001,7.910000000000001,46
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",8,7.910000000000001,9.040000000000001,12
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",9,9.040000000000001,10.170000000000002,3
"2026-07-28 15:00:26 CEST","NOW","Fmax","2026-07-28 12:00:00 UTC",10,10.170000000000002,11.3,2
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",1,0,0.01,429
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",2,0.01,0.02,0
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",3,0.02,0.03,0
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",4,0.03,0.04,0
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",5,0.04,0.05,0
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",6,0.05,0.06,0
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",7,0.06,0.07,0
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",8,0.07,0.08,0
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",9,0.08,0.09,0
"2026-07-28 15:00:26 CEST","NOW","SRA1H","2026-07-28 12:00:00 UTC",10,0.09,0.1,3
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",1,10,11.8,4
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",2,11.8,13.6,2
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",3,13.6,15.4,5
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",4,15.4,17.2,15
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",5,17.2,19,13
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",6,19,20.8,31
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",7,20.8,22.6,55
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",8,22.6,24.4,78
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",9,24.4,26.2,71
"2026-07-28 15:00:26 CEST","NOW","T","2026-07-28 12:00:00 UTC",10,26.2,28,18
