"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",1,0,1.67,34
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",2,1.67,3.34,74
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",3,3.34,5.01,54
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",4,5.01,6.68,22
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",5,6.68,8.35,15
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",6,8.35,10.02,4
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",7,10.02,11.69,1
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",8,11.69,13.36,0
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",9,13.36,15.03,1
"2026-07-18 07:34:53 CEST","NOW","Fmax","2026-07-18 05:00:00 UTC",10,15.03,16.7,1
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",1,0,1.69,411
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",2,1.69,3.38,9
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",3,3.38,5.07,3
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",4,5.07,6.76,5
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",5,6.76,8.45,0
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",6,8.45,10.14,0
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",7,10.14,11.83,0
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",8,11.83,13.52,0
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",9,13.52,15.209999999999999,0
"2026-07-18 07:34:53 CEST","NOW","SRA1H","2026-07-18 05:00:00 UTC",10,15.209999999999999,16.9,1
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",1,10.7,11.719999999999999,4
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",2,11.719999999999999,12.739999999999998,7
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",3,12.739999999999998,13.76,11
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",4,13.76,14.78,25
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",5,14.78,15.799999999999999,37
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",6,15.799999999999999,16.82,54
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",7,16.82,17.84,66
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",8,17.84,18.86,58
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",9,18.86,19.88,18
"2026-07-18 07:34:53 CEST","NOW","T","2026-07-18 05:00:00 UTC",10,19.88,20.9,10
