"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",1,0,1.53,55
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",2,1.53,3.06,59
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",3,3.06,4.59,55
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",4,4.59,6.12,19
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",5,6.12,7.65,10
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",6,7.65,9.18,5
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",7,9.18,10.71,3
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",8,10.71,12.24,0
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",9,12.24,13.77,1
"2026-03-29 23:51:13 CEST","NOW","Fmax","2026-03-29 21:00:00 UTC",10,13.77,15.3,1
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",1,0,0.06,425
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",2,0.06,0.12,5
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",3,0.12,0.18,0
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",4,0.18,0.24,0
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",5,0.24,0.3,0
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",6,0.3,0.36,0
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",7,0.36,0.42,0
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",8,0.42,0.48,0
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",9,0.48,0.54,0
"2026-03-29 23:51:13 CEST","NOW","SRA1H","2026-03-29 21:00:00 UTC",10,0.54,0.6,1
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",1,-6,-4.74,4
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",2,-4.74,-3.48,4
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",3,-3.48,-2.2199999999999998,16
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",4,-2.2199999999999998,-0.96,27
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",5,-0.96,0.2999999999999998,39
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",6,0.2999999999999998,1.5600000000000005,40
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",7,1.5600000000000005,2.8200000000000003,44
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",8,2.8200000000000003,4.08,34
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",9,4.08,5.34,62
"2026-03-29 23:51:13 CEST","NOW","T","2026-03-29 21:00:00 UTC",10,5.34,6.6,23
