"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",1,0,1.02,20
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",2,1.02,2.04,42
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",3,2.04,3.06,30
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",4,3.06,4.08,30
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",5,4.08,5.1,40
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",6,5.1,6.12,15
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",7,6.12,7.140000000000001,16
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",8,7.140000000000001,8.16,7
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",9,8.16,9.18,2
"2026-08-24 22:41:19 CEST","NOW","Fmax","2026-08-24 20:00:00 UTC",10,9.18,10.2,6
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",1,0,0.01,430
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",2,0.01,0.02,0
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",3,0.02,0.03,0
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",4,0.03,0.04,0
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",5,0.04,0.05,0
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",6,0.05,0.06,0
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",7,0.06,0.07,0
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",8,0.07,0.08,0
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",9,0.08,0.09,0
"2026-08-24 22:41:19 CEST","NOW","SRA1H","2026-08-24 20:00:00 UTC",10,0.09,0.1,1
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",1,4.8,6.34,4
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",2,6.34,7.879999999999999,11
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",3,7.879999999999999,9.419999999999998,18
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",4,9.419999999999998,10.959999999999999,27
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",5,10.959999999999999,12.5,52
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",6,12.5,14.04,48
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",7,14.04,15.579999999999998,60
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",8,15.579999999999998,17.119999999999997,49
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",9,17.119999999999997,18.659999999999997,17
"2026-08-24 22:41:19 CEST","NOW","T","2026-08-24 20:00:00 UTC",10,18.659999999999997,20.2,6
