"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",1,1.7,3.5199999999999996,3
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",2,3.5199999999999996,5.34,21
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",3,5.34,7.159999999999999,48
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",4,7.159999999999999,8.979999999999999,58
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",5,8.979999999999999,10.799999999999999,41
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",6,10.799999999999999,12.619999999999997,20
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",7,12.619999999999997,14.439999999999998,13
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",8,14.439999999999998,16.259999999999998,2
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",9,16.259999999999998,18.08,1
"2026-08-22 15:41:16 CEST","NOW","Fmax","2026-08-22 13:00:00 UTC",10,18.08,19.9,1
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",1,0,1.3199999999999998,386
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",2,1.3199999999999998,2.6399999999999997,30
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",3,2.6399999999999997,3.9599999999999995,11
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",4,3.9599999999999995,5.279999999999999,2
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",5,5.279999999999999,6.6,1
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",6,6.6,7.919999999999999,2
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",7,7.919999999999999,9.239999999999998,0
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",8,9.239999999999998,10.559999999999999,0
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",9,10.559999999999999,11.879999999999999,0
"2026-08-22 15:41:16 CEST","NOW","SRA1H","2026-08-22 13:00:00 UTC",10,11.879999999999999,13.2,1
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",1,6.9,8.78,9
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",2,8.78,10.66,13
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",3,10.66,12.54,17
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",4,12.54,14.419999999999998,32
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",5,14.419999999999998,16.299999999999997,40
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",6,16.299999999999997,18.18,59
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",7,18.18,20.06,62
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",8,20.06,21.939999999999998,33
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",9,21.939999999999998,23.82,17
"2026-08-22 15:41:16 CEST","NOW","T","2026-08-22 13:00:00 UTC",10,23.82,25.7,10
