"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",1,0,1.81,122
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",2,1.81,3.62,57
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",3,3.62,5.43,19
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",4,5.43,7.24,5
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",5,7.24,9.05,4
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",6,9.05,10.86,0
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",7,10.86,12.67,0
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",8,12.67,14.48,0
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",9,14.48,16.29,0
"2026-08-23 07:40:53 CEST","NOW","Fmax","2026-08-23 05:00:00 UTC",10,16.29,18.1,1
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",1,0,0.13999999999999999,428
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",2,0.13999999999999999,0.27999999999999997,1
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",3,0.27999999999999997,0.41999999999999993,0
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",4,0.41999999999999993,0.5599999999999999,0
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",5,0.5599999999999999,0.7,0
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",6,0.7,0.8399999999999999,0
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",7,0.8399999999999999,0.9799999999999999,0
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",8,0.9799999999999999,1.1199999999999999,0
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",9,1.1199999999999999,1.2599999999999998,0
"2026-08-23 07:40:53 CEST","NOW","SRA1H","2026-08-23 05:00:00 UTC",10,1.2599999999999998,1.4,1
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",1,-0.3,1.15,2
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",2,1.15,2.6,1
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",3,2.6,4.05,4
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",4,4.05,5.5,16
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",5,5.5,6.95,37
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",6,6.95,8.399999999999999,72
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",7,8.399999999999999,9.85,68
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",8,9.85,11.299999999999999,60
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",9,11.299999999999999,12.749999999999998,21
"2026-08-23 07:40:53 CEST","NOW","T","2026-08-23 05:00:00 UTC",10,12.749999999999998,14.2,10
