"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",1,0.9,2.01,14
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",2,2.01,3.1199999999999997,48
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",3,3.1199999999999997,4.2299999999999995,46
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",4,4.2299999999999995,5.34,43
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",5,5.34,6.449999999999999,24
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",6,6.449999999999999,7.56,18
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",7,7.56,8.67,9
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",8,8.67,9.78,3
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",9,9.78,10.889999999999999,0
"2026-06-28 18:22:59 CEST","NOW","Fmax","2026-06-28 16:00:00 UTC",10,10.889999999999999,12,3
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",1,0,1.23,426
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",2,1.23,2.46,1
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",3,2.46,3.69,0
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",4,3.69,4.92,1
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",5,4.92,6.15,0
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",6,6.15,7.38,1
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",7,7.38,8.61,0
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",8,8.61,9.84,0
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",9,9.84,11.07,0
"2026-06-28 18:22:59 CEST","NOW","SRA1H","2026-06-28 16:00:00 UTC",10,11.07,12.3,1
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",1,18.4,20.68,5
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",2,20.68,22.96,4
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",3,22.96,25.24,6
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",4,25.24,27.52,12
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",5,27.52,29.8,20
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",6,29.8,32.08,31
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",7,32.08,34.36,53
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",8,34.36,36.64,100
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",9,36.64,38.92,53
"2026-06-28 18:22:59 CEST","NOW","T","2026-06-28 16:00:00 UTC",10,38.92,41.2,8
