"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",1,1.3,3.5199999999999996,1
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",2,3.5199999999999996,5.739999999999999,9
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",3,5.739999999999999,7.959999999999999,53
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",4,7.959999999999999,10.18,71
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",5,10.18,12.399999999999999,49
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",6,12.399999999999999,14.62,18
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",7,14.62,16.84,4
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",8,16.84,19.06,1
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",9,19.06,21.279999999999998,0
"2026-04-23 11:07:25 CEST","NOW","Fmax","2026-04-23 09:00:00 UTC",10,21.279999999999998,23.5,1
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",1,0,0,431
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",2,0,0,0
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",3,0,0,0
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",4,0,0,0
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",5,0,0,0
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",6,0,0,0
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",7,0,0,0
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",8,0,0,0
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",9,0,0,0
"2026-04-23 11:07:25 CEST","NOW","SRA1H","2026-04-23 09:00:00 UTC",10,0,0,0
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",1,1.3,2.77,3
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",2,2.77,4.24,3
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",3,4.24,5.71,7
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",4,5.71,7.18,7
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",5,7.18,8.65,22
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",6,8.65,10.120000000000001,32
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",7,10.120000000000001,11.59,39
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",8,11.59,13.06,70
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",9,13.06,14.530000000000001,83
"2026-04-23 11:07:25 CEST","NOW","T","2026-04-23 09:00:00 UTC",10,14.530000000000001,16,27
