"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",1,0,1.83,99
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",2,1.83,3.66,72
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",3,3.66,5.49,22
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",4,5.49,7.32,8
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",5,7.32,9.15,1
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",6,9.15,10.98,0
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",7,10.98,12.81,2
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",8,12.81,14.64,1
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",9,14.64,16.47,0
"2026-07-13 06:39:18 CEST","NOW","Fmax","2026-07-13 04:00:00 UTC",10,16.47,18.3,1
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",1,0,0.01,426
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",2,0.01,0.02,0
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",3,0.02,0.03,0
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",4,0.03,0.04,0
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",5,0.04,0.05,0
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",6,0.05,0.06,0
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",7,0.06,0.07,0
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",8,0.07,0.08,0
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",9,0.08,0.09,0
"2026-07-13 06:39:18 CEST","NOW","SRA1H","2026-07-13 04:00:00 UTC",10,0.09,0.1,2
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",1,3.7,5.26,2
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",2,5.26,6.82,2
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",3,6.82,8.379999999999999,1
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",4,8.379999999999999,9.940000000000001,4
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",5,9.940000000000001,11.5,23
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",6,11.5,13.059999999999999,60
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",7,13.059999999999999,14.620000000000001,86
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",8,14.620000000000001,16.18,65
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",9,16.18,17.740000000000002,38
"2026-07-13 06:39:18 CEST","NOW","T","2026-07-13 04:00:00 UTC",10,17.740000000000002,19.3,9
