"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",1,2.2,4.53,9
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",2,4.53,6.86,27
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",3,6.86,9.190000000000001,68
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",4,9.190000000000001,11.52,67
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",5,11.52,13.850000000000001,27
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",6,13.850000000000001,16.18,8
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",7,16.18,18.51,1
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",8,18.51,20.84,0
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",9,20.84,23.169999999999998,0
"2026-06-14 13:36:39 CEST","NOW","Fmax","2026-06-14 11:00:00 UTC",10,23.169999999999998,25.5,1
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",1,0,0.15,368
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",2,0.15,0.3,33
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",3,0.3,0.44999999999999996,11
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",4,0.44999999999999996,0.6,6
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",5,0.6,0.75,1
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",6,0.75,0.8999999999999999,5
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",7,0.8999999999999999,1.05,1
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",8,1.05,1.2,3
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",9,1.2,1.3499999999999999,1
"2026-06-14 13:36:39 CEST","NOW","SRA1H","2026-06-14 11:00:00 UTC",10,1.3499999999999999,1.5,2
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",1,2.1,3.95,3
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",2,3.95,5.800000000000001,9
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",3,5.800000000000001,7.65,3
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",4,7.65,9.5,16
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",5,9.5,11.35,29
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",6,11.35,13.200000000000001,39
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",7,13.200000000000001,15.05,57
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",8,15.05,16.900000000000002,97
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",9,16.900000000000002,18.750000000000004,33
"2026-06-14 13:36:39 CEST","NOW","T","2026-06-14 11:00:00 UTC",10,18.750000000000004,20.6,7
