"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",1,1.5,2.4699999999999998,20
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",2,2.4699999999999998,3.44,34
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",3,3.44,4.41,50
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",4,4.41,5.38,34
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",5,5.38,6.35,25
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",6,6.35,7.32,19
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",7,7.32,8.29,10
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",8,8.29,9.26,6
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",9,9.26,10.23,8
"2026-07-30 11:38:25 CEST","NOW","Fmax","2026-07-30 09:00:00 UTC",10,10.23,11.2,2
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",1,0,0.01,430
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",2,0.01,0.02,0
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",3,0.02,0.03,0
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",4,0.03,0.04,0
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",5,0.04,0.05,0
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",6,0.05,0.06,0
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",7,0.06,0.07,0
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",8,0.07,0.08,0
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",9,0.08,0.09,0
"2026-07-30 11:38:25 CEST","NOW","SRA1H","2026-07-30 09:00:00 UTC",10,0.09,0.1,2
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",1,20.1,21.48,4
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",2,21.48,22.86,6
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",3,22.86,24.240000000000002,10
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",4,24.240000000000002,25.62,13
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",5,25.62,27,23
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",6,27,28.38,32
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",7,28.38,29.759999999999998,71
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",8,29.759999999999998,31.14,78
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",9,31.14,32.519999999999996,44
"2026-07-30 11:38:25 CEST","NOW","T","2026-07-30 09:00:00 UTC",10,32.519999999999996,33.9,11
