"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",1,0,2.07,54
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",2,2.07,4.14,89
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",3,4.14,6.209999999999999,36
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",4,6.209999999999999,8.28,17
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",5,8.28,10.35,4
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",6,10.35,12.419999999999998,5
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",7,12.419999999999998,14.489999999999998,1
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",8,14.489999999999998,16.56,0
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",9,16.56,18.63,0
"2026-08-18 04:20:21 CEST","NOW","Fmax","2026-08-18 02:00:00 UTC",10,18.63,20.7,2
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",1,0,0.26,399
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",2,0.26,0.52,13
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",3,0.52,0.78,4
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",4,0.78,1.04,4
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",5,1.04,1.3,2
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",6,1.3,1.56,0
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",7,1.56,1.82,1
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",8,1.82,2.08,1
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",9,2.08,2.34,1
"2026-08-18 04:20:21 CEST","NOW","SRA1H","2026-08-18 02:00:00 UTC",10,2.34,2.6,1
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",1,5.5,6.63,6
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",2,6.63,7.76,2
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",3,7.76,8.89,10
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",4,8.89,10.02,20
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",5,10.02,11.15,28
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",6,11.15,12.280000000000001,47
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",7,12.280000000000001,13.41,71
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",8,13.41,14.540000000000001,74
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",9,14.540000000000001,15.670000000000002,30
"2026-08-18 04:20:21 CEST","NOW","T","2026-08-18 02:00:00 UTC",10,15.670000000000002,16.8,3
