"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",1,0,0.89,67
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",2,0.89,1.78,61
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",3,1.78,2.67,32
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",4,2.67,3.56,20
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",5,3.56,4.45,8
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",6,4.45,5.34,7
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",7,5.34,6.23,9
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",8,6.23,7.12,2
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",9,7.12,8.01,1
"2026-06-27 07:02:30 CEST","NOW","Fmax","2026-06-27 04:50:00 UTC",10,8.01,8.9,1
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",1,0,0.01,428
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",2,0.01,0.02,0
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",3,0.02,0.03,0
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",4,0.03,0.04,0
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",5,0.04,0.05,0
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",6,0.05,0.06,0
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",7,0.06,0.07,0
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",8,0.07,0.08,0
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",9,0.08,0.09,0
"2026-06-27 07:02:30 CEST","NOW","SRA1H","2026-06-27 05:00:00 UTC",10,0.09,0.1,1
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",1,8.8,10.870000000000001,5
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",2,10.870000000000001,12.940000000000001,1
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",3,12.940000000000001,15.01,13
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",4,15.01,17.08,45
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",5,17.08,19.15,82
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",6,19.15,21.22,62
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",7,21.22,23.29,53
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",8,23.29,25.36,26
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",9,25.36,27.43,4
"2026-06-27 07:02:30 CEST","NOW","T","2026-06-27 04:50:00 UTC",10,27.43,29.5,1
