"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",1,0,0.85,4
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",2,0.85,1.7,14
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",3,1.7,2.55,19
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",4,2.55,3.4,37
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",5,3.4,4.25,41
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",6,4.25,5.1,36
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",7,5.1,5.95,29
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",8,5.95,6.8,17
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",9,6.8,7.6499999999999995,8
"2026-05-09 20:01:49 CEST","NOW","Fmax","2026-05-09 18:00:00 UTC",10,7.6499999999999995,8.5,2
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",1,0,0,431
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",2,0,0,0
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",3,0,0,0
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",4,0,0,0
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",5,0,0,0
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",6,0,0,0
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",7,0,0,0
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",8,0,0,0
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",9,0,0,0
"2026-05-09 20:01:49 CEST","NOW","SRA1H","2026-05-09 18:00:00 UTC",10,0,0,0
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",1,1.1,2.8,4
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",2,2.8,4.5,6
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",3,4.5,6.199999999999999,3
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",4,6.199999999999999,7.9,18
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",5,7.9,9.6,22
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",6,9.6,11.299999999999999,43
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",7,11.299999999999999,13,84
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",8,13,14.7,69
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",9,14.7,16.4,38
"2026-05-09 20:01:49 CEST","NOW","T","2026-05-09 18:00:00 UTC",10,16.4,18.1,7
