"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",1,0,1.33,3
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",2,1.33,2.66,28
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",3,2.66,3.99,24
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",4,3.99,5.32,43
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",5,5.32,6.65,29
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",6,6.65,7.98,39
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",7,7.98,9.31,21
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",8,9.31,10.64,12
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",9,10.64,11.97,3
"2026-05-03 10:55:19 CEST","NOW","Fmax","2026-05-03 08:00:00 UTC",10,11.97,13.3,4
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",1,0,0,432
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",2,0,0,0
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",3,0,0,0
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",4,0,0,0
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",5,0,0,0
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",6,0,0,0
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",7,0,0,0
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",8,0,0,0
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",9,0,0,0
"2026-05-03 10:55:19 CEST","NOW","SRA1H","2026-05-03 08:00:00 UTC",10,0,0,0
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",1,5.6,7.2299999999999995,1
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",2,7.2299999999999995,8.86,1
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",3,8.86,10.489999999999998,4
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",4,10.489999999999998,12.119999999999997,4
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",5,12.119999999999997,13.749999999999998,9
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",6,13.749999999999998,15.379999999999997,22
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",7,15.379999999999997,17.009999999999998,69
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",8,17.009999999999998,18.639999999999997,84
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",9,18.639999999999997,20.269999999999996,73
"2026-05-03 10:55:19 CEST","NOW","T","2026-05-03 08:00:00 UTC",10,20.269999999999996,21.9,25
