"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",1,0,0.85,25
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",2,0.85,1.7,36
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",3,1.7,2.55,49
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",4,2.55,3.4,33
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",5,3.4,4.25,25
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",6,4.25,5.1,18
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",7,5.1,5.95,7
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",8,5.95,6.8,5
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",9,6.8,7.6499999999999995,5
"2026-05-08 23:13:32 CEST","NOW","Fmax","2026-05-08 21:00:00 UTC",10,7.6499999999999995,8.5,3
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",1,0,0.01,428
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",2,0.01,0.02,0
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",3,0.02,0.03,0
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",4,0.03,0.04,0
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",5,0.04,0.05,0
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",6,0.05,0.06,0
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",7,0.06,0.07,0
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",8,0.07,0.08,0
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",9,0.08,0.09,0
"2026-05-08 23:13:32 CEST","NOW","SRA1H","2026-05-08 21:00:00 UTC",10,0.09,0.1,2
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",1,-0.2,1.13,3
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",2,1.13,2.4599999999999995,3
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",3,2.4599999999999995,3.789999999999999,8
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",4,3.789999999999999,5.119999999999999,13
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",5,5.119999999999999,6.449999999999999,45
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",6,6.449999999999999,7.7799999999999985,59
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",7,7.7799999999999985,9.11,52
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",8,9.11,10.44,68
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",9,10.44,11.77,35
"2026-05-08 23:13:32 CEST","NOW","T","2026-05-08 21:00:00 UTC",10,11.77,13.1,7
