"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",1,1.4,1.95,3
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",2,1.95,2.5,9
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",3,2.5,3.05,19
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",4,3.05,3.6,31
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",5,3.6,4.15,27
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",6,4.15,4.7,49
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",7,4.7,5.25,25
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",8,5.25,5.800000000000001,22
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",9,5.800000000000001,6.35,15
"2026-06-06 11:30:36 CEST","NOW","Fmax","2026-06-06 09:00:00 UTC",10,6.35,6.9,8
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",1,0,0.38,431
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",2,0.38,0.76,0
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",3,0.76,1.1400000000000001,0
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",4,1.1400000000000001,1.52,0
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",5,1.52,1.9,0
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",6,1.9,2.2800000000000002,0
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",7,2.2800000000000002,2.66,0
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",8,2.66,3.04,0
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",9,3.04,3.42,0
"2026-06-06 11:30:36 CEST","NOW","SRA1H","2026-06-06 09:00:00 UTC",10,3.42,3.8,1
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",1,8.7,9.99,4
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",2,9.99,11.28,7
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",3,11.28,12.57,2
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",4,12.57,13.86,4
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",5,13.86,15.15,24
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",6,15.15,16.44,24
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",7,16.44,17.73,37
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",8,17.73,19.020000000000003,101
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",9,19.020000000000003,20.310000000000002,73
"2026-06-06 11:30:36 CEST","NOW","T","2026-06-06 09:00:00 UTC",10,20.310000000000002,21.6,17
