"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",1,2.6,4.32,4
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",2,4.32,6.04,23
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",3,6.04,7.76,49
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",4,7.76,9.48,49
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",5,9.48,11.2,45
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",6,11.2,12.92,25
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",7,12.92,14.639999999999999,7
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",8,14.639999999999999,16.36,1
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",9,16.36,18.080000000000002,2
"2026-03-26 15:54:49 CET","NOW","Fmax","2026-03-26 14:00:00 UTC",10,18.080000000000002,19.8,2
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",1,0,0.24,394
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",2,0.24,0.48,12
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",3,0.48,0.72,15
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",4,0.72,0.96,3
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",5,0.96,1.2,2
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",6,1.2,1.44,2
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",7,1.44,1.68,1
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",8,1.68,1.92,1
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",9,1.92,2.16,0
"2026-03-26 15:54:49 CET","NOW","SRA1H","2026-03-26 14:00:00 UTC",10,2.16,2.4,1
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",1,-6.4,-4.890000000000001,2
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",2,-4.890000000000001,-3.3800000000000003,5
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",3,-3.3800000000000003,-1.87,4
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",4,-1.87,-0.3600000000000003,18
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",5,-0.3600000000000003,1.1499999999999995,23
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",6,1.1499999999999995,2.66,23
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",7,2.66,4.17,45
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",8,4.17,5.68,64
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",9,5.68,7.1899999999999995,66
"2026-03-26 15:54:49 CET","NOW","T","2026-03-26 14:00:00 UTC",10,7.1899999999999995,8.7,42
