"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",1,1,2.46,3
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",2,2.46,3.92,52
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",3,3.92,5.38,51
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",4,5.38,6.84,38
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",5,6.84,8.3,20
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",6,8.3,9.76,20
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",7,9.76,11.219999999999999,12
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",8,11.219999999999999,12.68,5
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",9,12.68,14.14,5
"2026-05-04 14:25:09 CEST","NOW","Fmax","2026-05-04 12:00:00 UTC",10,14.14,15.6,1
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",1,0,0.04,430
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",2,0.04,0.08,0
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",3,0.08,0.12,0
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",4,0.12,0.16,0
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",5,0.16,0.2,0
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",6,0.2,0.24,0
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",7,0.24,0.28,0
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",8,0.28,0.32,2
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",9,0.32,0.36,0
"2026-05-04 14:25:09 CEST","NOW","SRA1H","2026-05-04 12:00:00 UTC",10,0.36,0.4,1
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",1,11.6,13.08,2
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",2,13.08,14.559999999999999,4
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",3,14.559999999999999,16.04,6
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",4,16.04,17.52,7
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",5,17.52,19,23
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",6,19,20.479999999999997,26
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",7,20.479999999999997,21.96,59
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",8,21.96,23.439999999999998,86
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",9,23.439999999999998,24.92,66
"2026-05-04 14:25:09 CEST","NOW","T","2026-05-04 12:00:00 UTC",10,24.92,26.4,14
