"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",1,0,1.5,52
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",2,1.5,3,71
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",3,3,4.5,49
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",4,4.5,6,26
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",5,6,7.5,4
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",6,7.5,9,3
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",7,9,10.5,1
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",8,10.5,12,1
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",9,12,13.5,0
"2026-07-22 08:04:41 CEST","NOW","Fmax","2026-07-22 06:00:00 UTC",10,13.5,15,1
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",1,0,0,431
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",2,0,0,0
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",3,0,0,0
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",4,0,0,0
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",5,0,0,0
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",6,0,0,0
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",7,0,0,0
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",8,0,0,0
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",9,0,0,0
"2026-07-22 08:04:41 CEST","NOW","SRA1H","2026-07-22 06:00:00 UTC",10,0,0,0
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",1,1.5,3.23,1
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",2,3.23,4.96,0
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",3,4.96,6.6899999999999995,5
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",4,6.6899999999999995,8.42,8
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",5,8.42,10.15,23
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",6,10.15,11.879999999999999,27
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",7,11.879999999999999,13.61,49
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",8,13.61,15.34,96
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",9,15.34,17.07,74
"2026-07-22 08:04:41 CEST","NOW","T","2026-07-22 06:00:00 UTC",10,17.07,18.8,9
