"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",1,0,1.5699999999999998,76
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",2,1.5699999999999998,3.1399999999999997,65
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",3,3.1399999999999997,4.709999999999999,32
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",4,4.709999999999999,6.279999999999999,12
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",5,6.279999999999999,7.85,14
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",6,7.85,9.419999999999998,5
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",7,9.419999999999998,10.989999999999998,1
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",8,10.989999999999998,12.559999999999999,0
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",9,12.559999999999999,14.129999999999999,0
"2026-07-17 07:49:22 CEST","NOW","Fmax","2026-07-17 05:00:00 UTC",10,14.129999999999999,15.7,1
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",1,0,0.89,410
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",2,0.89,1.78,8
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",3,1.78,2.67,3
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",4,2.67,3.56,1
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",5,3.56,4.45,1
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",6,4.45,5.34,0
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",7,5.34,6.23,0
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",8,6.23,7.12,0
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",9,7.12,8.01,0
"2026-07-17 07:49:22 CEST","NOW","SRA1H","2026-07-17 05:00:00 UTC",10,8.01,8.9,3
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",1,12.7,13.77,5
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",2,13.77,14.84,5
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",3,14.84,15.909999999999998,24
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",4,15.909999999999998,16.979999999999997,25
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",5,16.979999999999997,18.049999999999997,33
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",6,18.049999999999997,19.119999999999997,58
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",7,19.119999999999997,20.189999999999998,56
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",8,20.189999999999998,21.259999999999998,51
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",9,21.259999999999998,22.33,27
"2026-07-17 07:49:22 CEST","NOW","T","2026-07-17 05:00:00 UTC",10,22.33,23.4,6
