"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",1,0,0.8099999999999999,1
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",2,0.8099999999999999,1.6199999999999999,2
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",3,1.6199999999999999,2.4299999999999997,21
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",4,2.4299999999999997,3.2399999999999998,60
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",5,3.2399999999999998,4.05,47
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",6,4.05,4.859999999999999,31
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",7,4.859999999999999,5.67,24
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",8,5.67,6.4799999999999995,9
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",9,6.4799999999999995,7.289999999999999,2
"2026-05-09 10:50:13 CEST","NOW","Fmax","2026-05-09 08:00:00 UTC",10,7.289999999999999,8.1,9
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",1,0,0,430
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",2,0,0,0
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",3,0,0,0
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",4,0,0,0
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",5,0,0,0
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",6,0,0,0
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",7,0,0,0
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",8,0,0,0
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",9,0,0,0
"2026-05-09 10:50:13 CEST","NOW","SRA1H","2026-05-09 08:00:00 UTC",10,0,0,0
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",1,0.3,2,4
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",2,2,3.6999999999999997,5
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",3,3.6999999999999997,5.3999999999999995,9
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",4,5.3999999999999995,7.1,16
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",5,7.1,8.8,16
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",6,8.8,10.5,40
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",7,10.5,12.200000000000001,81
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",8,12.200000000000001,13.9,85
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",9,13.9,15.6,31
"2026-05-09 10:50:13 CEST","NOW","T","2026-05-09 08:00:00 UTC",10,15.6,17.3,6
