"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",1,0,1.22,84
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",2,1.22,2.44,84
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",3,2.44,3.66,26
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",4,3.66,4.88,7
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",5,4.88,6.1,2
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",6,6.1,7.32,1
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",7,7.32,8.54,2
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",8,8.54,9.76,1
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",9,9.76,10.98,0
"2026-09-25 21:14:05 CEST","NOW","Fmax","2026-09-25 19:00:00 UTC",10,10.98,12.2,1
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",1,0,0,430
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",2,0,0,0
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",3,0,0,0
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",4,0,0,0
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",5,0,0,0
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",6,0,0,0
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",7,0,0,0
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",8,0,0,0
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",9,0,0,0
"2026-09-25 21:14:05 CEST","NOW","SRA1H","2026-09-25 19:00:00 UTC",10,0,0,0
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",1,2.6,3.93,7
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",2,3.93,5.26,7
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",3,5.26,6.59,21
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",4,6.59,7.92,41
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",5,7.92,9.25,54
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",6,9.25,10.58,66
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",7,10.58,11.91,65
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",8,11.91,13.24,24
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",9,13.24,14.57,5
"2026-09-25 21:14:05 CEST","NOW","T","2026-09-25 19:00:00 UTC",10,14.57,15.9,2
