"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",1,0,1.77,8
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",2,1.77,3.54,65
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",3,3.54,5.3100000000000005,71
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",4,5.3100000000000005,7.08,49
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",5,7.08,8.85,11
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",6,8.85,10.620000000000001,2
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",7,10.620000000000001,12.39,0
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",8,12.39,14.16,0
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",9,14.16,15.93,0
"2026-07-19 11:15:10 CEST","NOW","Fmax","2026-07-19 09:00:00 UTC",10,15.93,17.7,1
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",1,0,1.1,395
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",2,1.1,2.2,13
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",3,2.2,3.3000000000000003,6
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",4,3.3000000000000003,4.4,2
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",5,4.4,5.5,3
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",6,5.5,6.6000000000000005,5
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",7,6.6000000000000005,7.700000000000001,1
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",8,7.700000000000001,8.8,0
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",9,8.8,9.9,0
"2026-07-19 11:15:10 CEST","NOW","SRA1H","2026-07-19 09:00:00 UTC",10,9.9,11,3
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",1,7.8,9.76,3
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",2,9.76,11.719999999999999,6
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",3,11.719999999999999,13.68,21
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",4,13.68,15.639999999999999,34
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",5,15.639999999999999,17.599999999999998,34
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",6,17.599999999999998,19.56,47
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",7,19.56,21.52,50
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",8,21.52,23.479999999999997,41
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",9,23.479999999999997,25.439999999999998,42
"2026-07-19 11:15:10 CEST","NOW","T","2026-07-19 09:00:00 UTC",10,25.439999999999998,27.4,13
