"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",1,0,1.8399999999999999,103
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",2,1.8399999999999999,3.6799999999999997,62
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",3,3.6799999999999997,5.52,26
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",4,5.52,7.359999999999999,8
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",5,7.359999999999999,9.2,6
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",6,9.2,11.04,1
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",7,11.04,12.879999999999999,1
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",8,12.879999999999999,14.719999999999999,0
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",9,14.719999999999999,16.56,0
"2026-08-10 08:20:46 CEST","NOW","Fmax","2026-08-10 05:50:00 UTC",10,16.56,18.4,1
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",1,0,0.06999999999999999,428
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",2,0.06999999999999999,0.13999999999999999,3
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",3,0.13999999999999999,0.20999999999999996,0
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",5,0.27999999999999997,0.35,0
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-08-10 08:20:46 CEST","NOW","SRA1H","2026-08-10 06:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",1,9.1,10.68,1
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",2,10.68,12.26,11
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",3,12.26,13.84,9
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",4,13.84,15.419999999999998,30
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",5,15.419999999999998,17,62
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",6,17,18.58,73
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",7,18.58,20.159999999999997,57
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",8,20.159999999999997,21.74,32
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",9,21.74,23.32,14
"2026-08-10 08:20:46 CEST","NOW","T","2026-08-10 05:50:00 UTC",10,23.32,24.9,3
