"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",1,0,0.6900000000000001,2
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",2,0.6900000000000001,1.3800000000000001,6
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",3,1.3800000000000001,2.0700000000000003,29
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",4,2.0700000000000003,2.7600000000000002,39
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",5,2.7600000000000002,3.45,54
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",6,3.45,4.140000000000001,39
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",7,4.140000000000001,4.83,19
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",8,4.83,5.5200000000000005,16
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",9,5.5200000000000005,6.210000000000001,2
"2026-06-26 19:05:59 CEST","NOW","Fmax","2026-06-26 17:00:00 UTC",10,6.210000000000001,6.9,2
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",1,0,0,431
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",2,0,0,0
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",3,0,0,0
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",4,0,0,0
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",5,0,0,0
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",6,0,0,0
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",7,0,0,0
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",8,0,0,0
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",9,0,0,0
"2026-06-26 19:05:59 CEST","NOW","SRA1H","2026-06-26 17:00:00 UTC",10,0,0,0
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",1,18.6,20.48,2
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",2,20.48,22.36,4
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",3,22.36,24.240000000000002,9
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",4,24.240000000000002,26.12,16
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",5,26.12,28,24
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",6,28,29.88,46
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",7,29.88,31.759999999999998,73
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",8,31.759999999999998,33.64,79
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",9,33.64,35.519999999999996,35
"2026-06-26 19:05:59 CEST","NOW","T","2026-06-26 17:00:00 UTC",10,35.519999999999996,37.4,4
