"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",1,0,1.61,25
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",2,1.61,3.22,48
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",3,3.22,4.83,52
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",4,4.83,6.44,37
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",5,6.44,8.05,27
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",6,8.05,9.66,7
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",7,9.66,11.270000000000001,5
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",8,11.270000000000001,12.88,4
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",9,12.88,14.49,1
"2026-07-26 23:07:54 CEST","NOW","Fmax","2026-07-26 21:00:00 UTC",10,14.49,16.1,1
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",1,0,0.12,421
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",2,0.12,0.24,3
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",3,0.24,0.36,5
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",4,0.36,0.48,0
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",5,0.48,0.6,0
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",6,0.6,0.72,0
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",7,0.72,0.84,0
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",8,0.84,0.96,0
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",9,0.96,1.08,0
"2026-07-26 23:07:54 CEST","NOW","SRA1H","2026-07-26 21:00:00 UTC",10,1.08,1.2,1
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",1,9.3,10.91,1
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",2,10.91,12.52,1
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",3,12.52,14.13,4
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",4,14.13,15.74,19
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",5,15.74,17.35,23
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",6,17.35,18.96,43
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",7,18.96,20.57,62
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",8,20.57,22.18,67
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",9,22.18,23.79,52
"2026-07-26 23:07:54 CEST","NOW","T","2026-07-26 21:00:00 UTC",10,23.79,25.4,19
