"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",1,0,2.05,25
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",2,2.05,4.1,60
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",3,4.1,6.1499999999999995,47
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",4,6.1499999999999995,8.2,36
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",5,8.2,10.25,24
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",6,10.25,12.299999999999999,7
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",7,12.299999999999999,14.349999999999998,5
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",8,14.349999999999998,16.4,0
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",9,16.4,18.45,2
"2026-03-27 21:00:34 CET","NOW","Fmax","2026-03-27 19:00:00 UTC",10,18.45,20.5,2
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",1,0,0.06,406
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",2,0.06,0.12,11
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",3,0.12,0.18,0
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",4,0.18,0.24,8
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",5,0.24,0.3,0
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",6,0.3,0.36,0
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",7,0.36,0.42,3
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",8,0.42,0.48,0
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",9,0.48,0.54,2
"2026-03-27 21:00:34 CET","NOW","SRA1H","2026-03-27 20:00:00 UTC",10,0.54,0.6,2
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",1,-7.6,-6.16,2
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",2,-6.16,-4.72,6
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",3,-4.72,-3.2799999999999994,10
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",4,-3.2799999999999994,-1.8399999999999999,20
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",5,-1.8399999999999999,-0.40000000000000036,37
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",6,-0.40000000000000036,1.040000000000001,35
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",7,1.040000000000001,2.4800000000000004,59
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",8,2.4800000000000004,3.92,69
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",9,3.92,5.359999999999999,36
"2026-03-27 21:00:34 CET","NOW","T","2026-03-27 19:00:00 UTC",10,5.359999999999999,6.8,19
