"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",1,0.3,3.4999999999999996,58
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",2,3.4999999999999996,6.699999999999999,81
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",3,6.699999999999999,9.9,51
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",4,9.9,13.1,11
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",5,13.1,16.299999999999997,2
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",6,16.299999999999997,19.5,1
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",7,19.5,22.7,0
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",8,22.7,25.9,1
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",9,25.9,29.099999999999998,0
"2026-07-07 23:38:00 CEST","NOW","Fmax","2026-07-07 21:10:00 UTC",10,29.099999999999998,32.3,1
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",1,0,0.3,401
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",2,0.3,0.6,15
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",3,0.6,0.8999999999999999,6
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",4,0.8999999999999999,1.2,4
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",5,1.2,1.5,1
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",6,1.5,1.7999999999999998,0
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",7,1.7999999999999998,2.1,0
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",8,2.1,2.4,0
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",9,2.4,2.6999999999999997,0
"2026-07-07 23:38:00 CEST","NOW","SRA1H","2026-07-07 21:00:00 UTC",10,2.6999999999999997,3,1
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",1,8.9,10.68,5
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",2,10.68,12.46,8
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",3,12.46,14.24,17
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",4,14.24,16.02,29
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",5,16.02,17.799999999999997,40
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",6,17.799999999999997,19.58,63
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",7,19.58,21.36,65
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",8,21.36,23.14,33
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",9,23.14,24.92,22
"2026-07-07 23:38:00 CEST","NOW","T","2026-07-07 21:10:00 UTC",10,24.92,26.7,8
