"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",1,0,2,92
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",2,2,4,70
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",3,4,6,31
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",4,6,8,7
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",5,8,10,5
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",6,10,12,1
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",7,12,14,1
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",8,14,16,0
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",9,16,18,0
"2026-07-22 23:18:11 CEST","NOW","Fmax","2026-07-22 21:00:00 UTC",10,18,20,1
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",1,0,0,431
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",2,0,0,0
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",3,0,0,0
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",4,0,0,0
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",5,0,0,0
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",6,0,0,0
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",7,0,0,0
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",8,0,0,0
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",9,0,0,0
"2026-07-22 23:18:11 CEST","NOW","SRA1H","2026-07-22 21:00:00 UTC",10,0,0,0
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",1,5.7,7.12,4
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",2,7.12,8.54,6
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",3,8.54,9.96,10
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",4,9.96,11.379999999999999,21
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",5,11.379999999999999,12.8,32
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",6,12.8,14.219999999999999,48
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",7,14.219999999999999,15.64,58
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",8,15.64,17.06,59
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",9,17.06,18.48,46
"2026-07-22 23:18:11 CEST","NOW","T","2026-07-22 21:00:00 UTC",10,18.48,19.9,8
