"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",1,0,1.42,33
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",2,1.42,2.84,86
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",3,2.84,4.26,48
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",4,4.26,5.68,25
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",5,5.68,7.1,8
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",6,7.1,8.52,5
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",7,8.52,9.94,1
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",8,9.94,11.36,0
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",9,11.36,12.78,1
"2026-07-10 08:53:44 CEST","NOW","Fmax","2026-07-10 06:00:00 UTC",10,12.78,14.2,1
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",1,0,0.01,430
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",2,0.01,0.02,0
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",3,0.02,0.03,0
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",4,0.03,0.04,0
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",5,0.04,0.05,0
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",6,0.05,0.06,0
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",7,0.06,0.07,0
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",8,0.07,0.08,0
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",9,0.08,0.09,0
"2026-07-10 08:53:44 CEST","NOW","SRA1H","2026-07-10 06:00:00 UTC",10,0.09,0.1,1
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",1,0.9,2.81,1
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",2,2.81,4.720000000000001,0
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",3,4.720000000000001,6.630000000000001,1
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",4,6.630000000000001,8.540000000000001,3
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",5,8.540000000000001,10.450000000000001,9
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",6,10.450000000000001,12.360000000000001,26
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",7,12.360000000000001,14.270000000000001,51
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",8,14.270000000000001,16.18,80
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",9,16.18,18.09,99
"2026-07-10 08:53:44 CEST","NOW","T","2026-07-10 06:00:00 UTC",10,18.09,20,22
