"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",1,0.1,0.92,6
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",2,0.92,1.7400000000000002,13
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",3,1.7400000000000002,2.56,54
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",4,2.56,3.3800000000000003,37
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",5,3.3800000000000003,4.2,34
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",6,4.2,5.02,27
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",7,5.02,5.84,18
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",8,5.84,6.66,6
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",9,6.66,7.48,9
"2026-09-07 10:13:06 CEST","NOW","Fmax","2026-09-07 08:00:00 UTC",10,7.48,8.3,3
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",1,0,0,430
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",2,0,0,0
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",3,0,0,0
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",4,0,0,0
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",5,0,0,0
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",6,0,0,0
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",7,0,0,0
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",8,0,0,0
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",9,0,0,0
"2026-09-07 10:13:06 CEST","NOW","SRA1H","2026-09-07 08:00:00 UTC",10,0,0,0
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",1,4,5.64,1
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",2,5.64,7.279999999999999,1
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",3,7.279999999999999,8.92,0
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",4,8.92,10.559999999999999,6
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",5,10.559999999999999,12.2,19
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",6,12.2,13.84,41
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",7,13.84,15.479999999999999,64
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",8,15.479999999999999,17.119999999999997,91
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",9,17.119999999999997,18.759999999999998,49
"2026-09-07 10:13:06 CEST","NOW","T","2026-09-07 08:00:00 UTC",10,18.759999999999998,20.4,19
