"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",1,0,2.04,128
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",2,2.04,4.08,60
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",3,4.08,6.12,10
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",4,6.12,8.16,4
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",5,8.16,10.2,3
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",6,10.2,12.24,1
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",7,12.24,14.280000000000001,0
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",8,14.280000000000001,16.32,1
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",9,16.32,18.36,0
"2026-09-23 07:53:37 CEST","NOW","Fmax","2026-09-23 05:00:00 UTC",10,18.36,20.4,1
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",1,0,0,427
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",2,0,0,0
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",3,0,0,0
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",4,0,0,0
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",5,0,0,0
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",6,0,0,0
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",7,0,0,0
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",8,0,0,0
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",9,0,0,0
"2026-09-23 07:53:37 CEST","NOW","SRA1H","2026-09-23 05:00:00 UTC",10,0,0,0
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",1,-4.8,-3.26,3
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",2,-3.26,-1.7200000000000002,1
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",3,-1.7200000000000002,-0.1800000000000006,4
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",4,-0.1800000000000006,1.3599999999999994,14
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",5,1.3599999999999994,2.8999999999999995,28
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",6,2.8999999999999995,4.439999999999999,52
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",7,4.439999999999999,5.9799999999999995,66
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",8,5.9799999999999995,7.519999999999999,84
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",9,7.519999999999999,9.059999999999999,36
"2026-09-23 07:53:37 CEST","NOW","T","2026-09-23 05:00:00 UTC",10,9.059999999999999,10.6,4
