"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",1,1.1,2.17,4
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",2,2.17,3.24,10
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",3,3.24,4.3100000000000005,27
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",4,4.3100000000000005,5.380000000000001,41
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",5,5.380000000000001,6.450000000000001,40
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",6,6.450000000000001,7.52,42
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",7,7.52,8.59,25
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",8,8.59,9.66,12
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",9,9.66,10.73,5
"2026-06-17 14:58:01 CEST","NOW","Fmax","2026-06-17 12:00:00 UTC",10,10.73,11.8,2
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",1,0,0.5,425
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",2,0.5,1,4
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",3,1,1.5,0
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",4,1.5,2,0
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",5,2,2.5,0
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",6,2.5,3,0
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",7,3,3.5,1
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",8,3.5,4,0
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",9,4,4.5,0
"2026-06-17 14:58:01 CEST","NOW","SRA1H","2026-06-17 12:00:00 UTC",10,4.5,5,1
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",1,9.9,11.63,1
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",2,11.63,13.36,6
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",3,13.36,15.09,3
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",4,15.09,16.82,15
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",5,16.82,18.549999999999997,15
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",6,18.549999999999997,20.28,26
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",7,20.28,22.009999999999998,54
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",8,22.009999999999998,23.74,76
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",9,23.74,25.47,75
"2026-06-17 14:58:01 CEST","NOW","T","2026-06-17 12:00:00 UTC",10,25.47,27.2,21
