"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",1,0,1.02,67
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",2,1.02,2.04,45
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",3,2.04,3.06,46
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",4,3.06,4.08,27
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",5,4.08,5.1,15
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",6,5.1,6.12,3
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",7,6.12,7.140000000000001,3
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",8,7.140000000000001,8.16,1
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",9,8.16,9.18,0
"2026-06-27 23:15:28 CEST","NOW","Fmax","2026-06-27 21:00:00 UTC",10,9.18,10.2,1
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",1,0,0,431
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",2,0,0,0
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",3,0,0,0
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",4,0,0,0
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",5,0,0,0
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",6,0,0,0
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",7,0,0,0
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",8,0,0,0
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",9,0,0,0
"2026-06-27 23:15:28 CEST","NOW","SRA1H","2026-06-27 21:00:00 UTC",10,0,0,0
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",1,14,15.81,1
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",2,15.81,17.62,7
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",3,17.62,19.43,8
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",4,19.43,21.240000000000002,40
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",5,21.240000000000002,23.05,41
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",6,23.05,24.86,71
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",7,24.86,26.67,63
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",8,26.67,28.48,42
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",9,28.48,30.29,14
"2026-06-27 23:15:28 CEST","NOW","T","2026-06-27 21:00:00 UTC",10,30.29,32.1,5
