"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",1,0,0.9,28
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",2,0.9,1.8,77
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",3,1.8,2.7,49
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",4,2.7,3.6,27
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",5,3.6,4.5,8
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",6,4.5,5.4,9
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",7,5.4,6.3,3
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",8,6.3,7.2,3
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",9,7.2,8.1,2
"2026-07-31 08:22:10 CEST","NOW","Fmax","2026-07-31 06:00:00 UTC",10,8.1,9,2
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",1,0,0.21000000000000002,426
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",2,0.21000000000000002,0.42000000000000004,3
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",3,0.42000000000000004,0.6300000000000001,0
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",4,0.6300000000000001,0.8400000000000001,0
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",5,0.8400000000000001,1.05,0
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",6,1.05,1.2600000000000002,0
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",7,1.2600000000000002,1.4700000000000002,0
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",8,1.4700000000000002,1.6800000000000002,1
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",9,1.6800000000000002,1.8900000000000001,0
"2026-07-31 08:22:10 CEST","NOW","SRA1H","2026-07-31 06:00:00 UTC",10,1.8900000000000001,2.1,1
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",1,12.4,14.600000000000001,3
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",2,14.600000000000001,16.8,6
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",3,16.8,19,24
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",4,19,21.200000000000003,71
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",5,21.200000000000003,23.4,94
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",6,23.4,25.6,68
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",7,25.6,27.800000000000004,21
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",8,27.800000000000004,30,4
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",9,30,32.2,0
"2026-07-31 08:22:10 CEST","NOW","T","2026-07-31 06:00:00 UTC",10,32.2,34.4,1
