"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",1,0,0.99,28
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",2,0.99,1.98,70
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",3,1.98,2.9699999999999998,57
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",4,2.9699999999999998,3.96,33
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",5,3.96,4.95,14
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",6,4.95,5.9399999999999995,3
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",7,5.9399999999999995,6.93,0
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",8,6.93,7.92,1
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",9,7.92,8.91,1
"2026-06-08 20:08:17 CEST","NOW","Fmax","2026-06-08 18:00:00 UTC",10,8.91,9.9,1
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",1,0,0,432
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",2,0,0,0
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",3,0,0,0
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",4,0,0,0
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",5,0,0,0
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",6,0,0,0
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",7,0,0,0
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",8,0,0,0
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",9,0,0,0
"2026-06-08 20:08:17 CEST","NOW","SRA1H","2026-06-08 18:00:00 UTC",10,0,0,0
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",1,11.9,13.36,5
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",2,13.36,14.82,6
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",3,14.82,16.28,12
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",4,16.28,17.740000000000002,15
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",5,17.740000000000002,19.2,36
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",6,19.2,20.66,49
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",7,20.66,22.119999999999997,72
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",8,22.119999999999997,23.58,63
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",9,23.58,25.04,30
"2026-06-08 20:08:17 CEST","NOW","T","2026-06-08 18:00:00 UTC",10,25.04,26.5,5
