"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",1,0,1.3800000000000001,89
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",2,1.3800000000000001,2.7600000000000002,72
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",3,2.7600000000000002,4.140000000000001,28
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",4,4.140000000000001,5.5200000000000005,9
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",5,5.5200000000000005,6.9,4
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",6,6.9,8.280000000000001,1
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",7,8.280000000000001,9.66,1
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",8,9.66,11.040000000000001,1
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",9,11.040000000000001,12.420000000000002,0
"2026-07-10 07:03:54 CEST","NOW","Fmax","2026-07-10 05:00:00 UTC",10,12.420000000000002,13.8,2
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",1,0,0.01,429
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",2,0.01,0.02,0
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",3,0.02,0.03,0
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",4,0.03,0.04,0
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",5,0.04,0.05,0
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",6,0.05,0.06,0
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",7,0.06,0.07,0
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",8,0.07,0.08,0
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",9,0.08,0.09,0
"2026-07-10 07:03:54 CEST","NOW","SRA1H","2026-07-10 05:00:00 UTC",10,0.09,0.1,2
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",1,0.9,2.54,1
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",2,2.54,4.180000000000001,0
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",3,4.180000000000001,5.82,4
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",4,5.82,7.460000000000001,7
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",5,7.460000000000001,9.100000000000001,24
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",6,9.100000000000001,10.74,44
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",7,10.74,12.38,69
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",8,12.38,14.020000000000001,79
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",9,14.020000000000001,15.660000000000002,55
"2026-07-10 07:03:54 CEST","NOW","T","2026-07-10 05:00:00 UTC",10,15.660000000000002,17.3,9
