"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",1,0,0.9400000000000001,41
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",2,0.9400000000000001,1.8800000000000001,77
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",3,1.8800000000000001,2.8200000000000003,55
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",4,2.8200000000000003,3.7600000000000002,18
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",5,3.7600000000000002,4.7,7
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",6,4.7,5.640000000000001,5
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",7,5.640000000000001,6.58,1
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",8,6.58,7.5200000000000005,1
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",9,7.5200000000000005,8.46,1
"2026-09-17 20:59:47 CEST","NOW","Fmax","2026-09-17 18:00:00 UTC",10,8.46,9.4,2
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",1,0,0,429
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",2,0,0,0
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",3,0,0,0
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",4,0,0,0
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",5,0,0,0
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",6,0,0,0
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",7,0,0,0
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",8,0,0,0
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",9,0,0,0
"2026-09-17 20:59:47 CEST","NOW","SRA1H","2026-09-17 18:00:00 UTC",10,0,0,0
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",1,5.3,6.72,6
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",2,6.72,8.14,11
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",3,8.14,9.559999999999999,22
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",4,9.559999999999999,10.98,31
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",5,10.98,12.399999999999999,56
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",6,12.399999999999999,13.82,70
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",7,13.82,15.239999999999998,56
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",8,15.239999999999998,16.66,30
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",9,16.66,18.08,4
"2026-09-17 20:59:47 CEST","NOW","T","2026-09-17 18:00:00 UTC",10,18.08,19.5,6
