"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",1,3.1,4.13,5
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",2,4.13,5.16,10
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",3,5.16,6.1899999999999995,28
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",4,6.1899999999999995,7.220000000000001,48
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",5,7.220000000000001,8.25,53
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",6,8.25,9.28,33
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",7,9.28,10.31,22
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",8,10.31,11.34,6
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",9,11.34,12.37,1
"2026-04-29 11:27:23 CEST","NOW","Fmax","2026-04-29 09:00:00 UTC",10,12.37,13.4,1
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",1,0,0,432
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",2,0,0,0
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",3,0,0,0
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",4,0,0,0
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",5,0,0,0
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",6,0,0,0
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",7,0,0,0
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",8,0,0,0
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",9,0,0,0
"2026-04-29 11:27:23 CEST","NOW","SRA1H","2026-04-29 09:00:00 UTC",10,0,0,0
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",1,-5.3,-3.41,1
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",2,-3.41,-1.52,3
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",3,-1.52,0.3700000000000001,3
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",4,0.3700000000000001,2.26,6
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",5,2.26,4.1499999999999995,15
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",6,4.1499999999999995,6.04,21
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",7,6.04,7.929999999999999,37
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",8,7.929999999999999,9.82,68
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",9,9.82,11.709999999999997,92
"2026-04-29 11:27:23 CEST","NOW","T","2026-04-29 09:00:00 UTC",10,11.709999999999997,13.6,47
