"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",1,1.4,3.2,16
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",2,3.2,5,33
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",3,5,6.800000000000001,57
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",4,6.800000000000001,8.6,63
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",5,8.6,10.4,27
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",6,10.4,12.200000000000001,7
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",7,12.200000000000001,14,2
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",8,14,15.8,0
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",9,15.8,17.599999999999998,1
"2026-07-08 20:41:08 CEST","NOW","Fmax","2026-07-08 18:00:00 UTC",10,17.599999999999998,19.4,1
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",1,0,0,430
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",2,0,0,0
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",3,0,0,0
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",4,0,0,0
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",5,0,0,0
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",6,0,0,0
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",7,0,0,0
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",8,0,0,0
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",9,0,0,0
"2026-07-08 20:41:08 CEST","NOW","SRA1H","2026-07-08 18:00:00 UTC",10,0,0,0
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",1,7.6,9.27,3
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",2,9.27,10.940000000000001,4
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",3,10.940000000000001,12.610000000000001,5
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",4,12.610000000000001,14.280000000000001,17
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",5,14.280000000000001,15.950000000000001,15
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",6,15.950000000000001,17.620000000000005,37
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",7,17.620000000000005,19.290000000000003,53
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",8,19.290000000000003,20.96,67
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",9,20.96,22.630000000000003,60
"2026-07-08 20:41:08 CEST","NOW","T","2026-07-08 18:00:00 UTC",10,22.630000000000003,24.3,31
