"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",1,0,1.1300000000000001,4
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",2,1.1300000000000001,2.2600000000000002,49
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",3,2.2600000000000002,3.3900000000000006,92
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",4,3.3900000000000006,4.5200000000000005,37
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",5,4.5200000000000005,5.65,19
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",6,5.65,6.780000000000001,3
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",7,6.780000000000001,7.910000000000001,3
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",8,7.910000000000001,9.040000000000001,0
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",9,9.040000000000001,10.170000000000002,0
"2026-06-21 10:08:03 CEST","NOW","Fmax","2026-06-21 08:00:00 UTC",10,10.170000000000002,11.3,1
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",1,0,0.01,429
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",2,0.01,0.02,0
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",3,0.02,0.03,0
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",4,0.03,0.04,0
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",5,0.04,0.05,0
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",6,0.05,0.06,0
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",7,0.06,0.07,0
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",8,0.07,0.08,0
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",9,0.08,0.09,0
"2026-06-21 10:08:03 CEST","NOW","SRA1H","2026-06-21 08:00:00 UTC",10,0.09,0.1,1
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",1,14.8,16.32,3
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",2,16.32,17.84,3
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",3,17.84,19.36,4
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",4,19.36,20.880000000000003,10
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",5,20.880000000000003,22.4,16
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",6,22.4,23.92,39
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",7,23.92,25.44,62
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",8,25.44,26.96,94
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",9,26.96,28.48,51
"2026-06-21 10:08:03 CEST","NOW","T","2026-06-21 08:00:00 UTC",10,28.48,30,10
