"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",1,0,0.6599999999999999,35
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",2,0.6599999999999999,1.3199999999999998,50
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",3,1.3199999999999998,1.9799999999999998,45
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",4,1.9799999999999998,2.6399999999999997,36
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",5,2.6399999999999997,3.3,14
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",6,3.3,3.9599999999999995,13
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",7,3.9599999999999995,4.619999999999999,9
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",8,4.619999999999999,5.279999999999999,3
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",9,5.279999999999999,5.9399999999999995,1
"2026-04-19 06:22:02 CEST","NOW","Fmax","2026-04-19 04:00:00 UTC",10,5.9399999999999995,6.6,1
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",1,0,0.53,410
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",2,0.53,1.06,11
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",3,1.06,1.59,8
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",4,1.59,2.12,0
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",5,2.12,2.6500000000000004,0
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",6,2.6500000000000004,3.18,2
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",7,3.18,3.71,0
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",8,3.71,4.24,0
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",9,4.24,4.7700000000000005,0
"2026-04-19 06:22:02 CEST","NOW","SRA1H","2026-04-19 04:00:00 UTC",10,4.7700000000000005,5.3,1
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",1,-0.4,1.08,5
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",2,1.08,2.56,14
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",3,2.56,4.039999999999999,15
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",4,4.039999999999999,5.52,55
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",5,5.52,7,42
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",6,7,8.479999999999999,46
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",7,8.479999999999999,9.959999999999999,78
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",8,9.959999999999999,11.44,29
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",9,11.44,12.92,7
"2026-04-19 06:22:02 CEST","NOW","T","2026-04-19 04:00:00 UTC",10,12.92,14.4,3
