"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",1,0,2.73,78
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",2,2.73,5.46,79
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",3,5.46,8.19,35
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",4,8.19,10.92,9
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",5,10.92,13.65,2
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",6,13.65,16.38,0
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",7,16.38,19.11,2
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",8,19.11,21.84,0
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",9,21.84,24.57,0
"2026-07-06 23:45:25 CEST","NOW","Fmax","2026-07-06 21:00:00 UTC",10,24.57,27.3,1
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",1,0,0.29,392
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",2,0.29,0.58,21
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",3,0.58,0.8699999999999999,7
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",4,0.8699999999999999,1.16,3
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",5,1.16,1.45,0
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",6,1.45,1.7399999999999998,2
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",7,1.7399999999999998,2.03,0
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",8,2.03,2.32,0
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",9,2.32,2.61,2
"2026-07-06 23:45:25 CEST","NOW","SRA1H","2026-07-06 21:00:00 UTC",10,2.61,2.9,1
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",1,9.2,10.51,7
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",2,10.51,11.82,6
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",3,11.82,13.129999999999999,12
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",4,13.129999999999999,14.44,26
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",5,14.44,15.75,40
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",6,15.75,17.06,44
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",7,17.06,18.369999999999997,49
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",8,18.369999999999997,19.68,58
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",9,19.68,20.990000000000002,40
"2026-07-06 23:45:25 CEST","NOW","T","2026-07-06 21:00:00 UTC",10,20.990000000000002,22.3,8
