"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",1,0,1.23,60
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",2,1.23,2.46,79
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",3,2.46,3.69,34
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",4,3.69,4.92,18
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",5,4.92,6.15,9
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",6,6.15,7.38,4
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",7,7.38,8.61,1
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",8,8.61,9.84,2
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",9,9.84,11.07,0
"2026-08-15 22:33:39 CEST","NOW","Fmax","2026-08-15 20:00:00 UTC",10,11.07,12.3,1
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",1,0,0.01,431
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",2,0.01,0.02,0
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",3,0.02,0.03,0
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",4,0.03,0.04,0
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",5,0.04,0.05,0
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",6,0.05,0.06,0
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",7,0.06,0.07,0
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",8,0.07,0.08,0
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",9,0.08,0.09,0
"2026-08-15 22:33:39 CEST","NOW","SRA1H","2026-08-15 20:00:00 UTC",10,0.09,0.1,1
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",1,9.5,11.41,3
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",2,11.41,13.32,3
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",3,13.32,15.23,6
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",4,15.23,17.14,27
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",5,17.14,19.05,41
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",6,19.05,20.96,53
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",7,20.96,22.87,68
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",8,22.87,24.78,59
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",9,24.78,26.69,19
"2026-08-15 22:33:39 CEST","NOW","T","2026-08-15 20:00:00 UTC",10,26.69,28.6,13
