"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",1,0,1.3599999999999999,23
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",2,1.3599999999999999,2.7199999999999998,64
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",3,2.7199999999999998,4.08,56
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",4,4.08,5.4399999999999995,26
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",5,5.4399999999999995,6.799999999999999,16
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",6,6.799999999999999,8.16,9
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",7,8.16,9.52,7
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",8,9.52,10.879999999999999,3
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",9,10.879999999999999,12.239999999999998,2
"2026-06-21 20:46:22 CEST","NOW","Fmax","2026-06-21 18:00:00 UTC",10,12.239999999999998,13.6,2
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",1,0,1.59,425
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",2,1.59,3.18,2
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",3,3.18,4.7700000000000005,0
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",4,4.7700000000000005,6.36,1
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",5,6.36,7.95,0
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",6,7.95,9.540000000000001,0
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",7,9.540000000000001,11.13,0
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",8,11.13,12.72,0
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",9,12.72,14.31,0
"2026-06-21 20:46:22 CEST","NOW","SRA1H","2026-06-21 18:00:00 UTC",10,14.31,15.9,2
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",1,14.8,16.46,2
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",2,16.46,18.12,12
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",3,18.12,19.78,22
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",4,19.78,21.439999999999998,32
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",5,21.439999999999998,23.1,54
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",6,23.1,24.759999999999998,69
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",7,24.759999999999998,26.419999999999998,47
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",8,26.419999999999998,28.08,35
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",9,28.08,29.74,16
"2026-06-21 20:46:22 CEST","NOW","T","2026-06-21 18:00:00 UTC",10,29.74,31.4,3
