"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",1,0.7,2.2800000000000002,27
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",2,2.2800000000000002,3.8600000000000003,68
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",3,3.8600000000000003,5.44,72
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",4,5.44,7.0200000000000005,28
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",5,7.0200000000000005,8.6,7
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",6,8.6,10.18,0
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",7,10.18,11.76,3
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",8,11.76,13.34,1
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",9,13.34,14.92,0
"2026-09-19 18:25:11 CEST","NOW","Fmax","2026-09-19 16:00:00 UTC",10,14.92,16.5,1
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",1,0,0,430
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",2,0,0,0
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",3,0,0,0
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",4,0,0,0
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",5,0,0,0
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",6,0,0,0
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",7,0,0,0
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",8,0,0,0
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",9,0,0,0
"2026-09-19 18:25:11 CEST","NOW","SRA1H","2026-09-19 16:00:00 UTC",10,0,0,0
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",1,8.5,10.01,4
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",2,10.01,11.52,5
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",3,11.52,13.030000000000001,7
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",4,13.030000000000001,14.540000000000001,12
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",5,14.540000000000001,16.05,24
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",6,16.05,17.560000000000002,30
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",7,17.560000000000002,19.07,45
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",8,19.07,20.580000000000002,70
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",9,20.580000000000002,22.090000000000003,75
"2026-09-19 18:25:11 CEST","NOW","T","2026-09-19 16:00:00 UTC",10,22.090000000000003,23.6,19
