"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",1,0,1.59,55
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",2,1.59,3.18,80
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",3,3.18,4.7700000000000005,39
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",4,4.7700000000000005,6.36,17
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",5,6.36,7.95,9
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",6,7.95,9.540000000000001,2
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",7,9.540000000000001,11.13,1
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",8,11.13,12.72,3
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",9,12.72,14.31,1
"2026-09-08 20:35:53 CEST","NOW","Fmax","2026-09-08 18:00:00 UTC",10,14.31,15.9,1
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",1,0,0,430
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",2,0,0,0
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",3,0,0,0
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",4,0,0,0
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",5,0,0,0
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",6,0,0,0
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",7,0,0,0
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",8,0,0,0
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",9,0,0,0
"2026-09-08 20:35:53 CEST","NOW","SRA1H","2026-09-08 18:00:00 UTC",10,0,0,0
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",1,9,11.129999999999999,1
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",2,11.129999999999999,13.26,0
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",3,13.26,15.39,2
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",4,15.39,17.52,15
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",5,17.52,19.65,34
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",6,19.65,21.78,55
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",7,21.78,23.91,86
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",8,23.91,26.04,70
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",9,26.04,28.169999999999998,26
"2026-09-08 20:35:53 CEST","NOW","T","2026-09-08 18:00:00 UTC",10,28.169999999999998,30.3,3
