"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",1,1.2,2.1100000000000003,8
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",2,2.1100000000000003,3.0200000000000005,34
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",3,3.0200000000000005,3.9300000000000006,51
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",4,3.9300000000000006,4.840000000000001,51
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",5,4.840000000000001,5.750000000000001,32
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",6,5.750000000000001,6.660000000000001,16
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",7,6.660000000000001,7.570000000000001,10
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",8,7.570000000000001,8.48,2
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",9,8.48,9.39,2
"2026-05-09 13:59:16 CEST","NOW","Fmax","2026-05-09 11:00:00 UTC",10,9.39,10.3,1
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",1,0,0.02,429
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",2,0.02,0.04,0
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",3,0.04,0.06,0
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",4,0.06,0.08,0
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",5,0.08,0.1,1
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",6,0.1,0.12,0
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",7,0.12,0.14,0
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",8,0.14,0.16,0
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",9,0.16,0.18,0
"2026-05-09 13:59:16 CEST","NOW","SRA1H","2026-05-09 11:00:00 UTC",10,0.18,0.2,1
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",1,1.2,3,5
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",2,3,4.8,4
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",3,4.8,6.6000000000000005,6
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",4,6.6000000000000005,8.4,17
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",5,8.4,10.2,19
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",6,10.2,12,32
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",7,12,13.799999999999999,68
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",8,13.799999999999999,15.6,77
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",9,15.6,17.4,54
"2026-05-09 13:59:16 CEST","NOW","T","2026-05-09 11:00:00 UTC",10,17.4,19.2,12
