"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",1,1,2.65,10
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",2,2.65,4.3,48
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",3,4.3,5.949999999999999,51
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",4,5.949999999999999,7.6,39
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",5,7.6,9.25,16
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",6,9.25,10.899999999999999,18
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",7,10.899999999999999,12.549999999999999,13
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",8,12.549999999999999,14.2,10
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",9,14.2,15.85,1
"2026-05-05 14:19:35 CEST","NOW","Fmax","2026-05-05 12:00:00 UTC",10,15.85,17.5,1
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",1,0,0.02,432
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",2,0.02,0.04,0
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",3,0.04,0.06,0
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",4,0.06,0.08,0
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",5,0.08,0.1,0
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",6,0.1,0.12,0
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",7,0.12,0.14,0
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",8,0.14,0.16,0
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",9,0.16,0.18,0
"2026-05-05 14:19:35 CEST","NOW","SRA1H","2026-05-05 12:00:00 UTC",10,0.18,0.2,1
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",1,11.1,12.729999999999999,1
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",2,12.729999999999999,14.36,3
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",3,14.36,15.989999999999998,3
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",4,15.989999999999998,17.619999999999997,10
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",5,17.619999999999997,19.25,28
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",6,19.25,20.879999999999995,28
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",7,20.879999999999995,22.509999999999998,41
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",8,22.509999999999998,24.139999999999997,88
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",9,24.139999999999997,25.769999999999996,79
"2026-05-05 14:19:35 CEST","NOW","T","2026-05-05 12:00:00 UTC",10,25.769999999999996,27.4,12
