"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",1,1.1,1.83,10
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",2,1.83,2.5600000000000005,11
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",3,2.5600000000000005,3.2900000000000005,31
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",4,3.2900000000000005,4.0200000000000005,43
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",5,4.0200000000000005,4.75,32
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",6,4.75,5.48,37
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",7,5.48,6.210000000000001,22
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",8,6.210000000000001,6.940000000000001,17
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",9,6.940000000000001,7.670000000000002,2
"2026-05-10 18:06:53 CEST","NOW","Fmax","2026-05-10 16:00:00 UTC",10,7.670000000000002,8.4,2
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",1,0,0.05,428
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",2,0.05,0.1,1
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",5,0.2,0.25,0
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",9,0.4,0.45,0
"2026-05-10 18:06:53 CEST","NOW","SRA1H","2026-05-10 16:00:00 UTC",10,0.45,0.5,1
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",1,4,5.84,1
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",2,5.84,7.68,0
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",3,7.68,9.52,3
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",4,9.52,11.36,3
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",5,11.36,13.2,7
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",6,13.2,15.04,12
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",7,15.04,16.88,30
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",8,16.88,18.72,53
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",9,18.72,20.56,113
"2026-05-10 18:06:53 CEST","NOW","T","2026-05-10 16:00:00 UTC",10,20.56,22.4,72
