"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",1,1.2,2.26,3
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",2,2.26,3.3200000000000003,18
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",3,3.3200000000000003,4.38,30
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",4,4.38,5.44,58
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",5,5.44,6.500000000000001,54
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",6,6.500000000000001,7.5600000000000005,25
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",7,7.5600000000000005,8.62,13
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",8,8.62,9.68,3
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",9,9.68,10.74,2
"2026-05-24 16:43:00 CEST","NOW","Fmax","2026-05-24 14:00:00 UTC",10,10.74,11.8,1
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",1,0,0.36,427
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",2,0.36,0.72,1
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",3,0.72,1.08,0
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",4,1.08,1.44,0
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",5,1.44,1.7999999999999998,1
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",6,1.7999999999999998,2.16,0
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",7,2.16,2.52,0
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",8,2.52,2.88,0
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",9,2.88,3.2399999999999998,0
"2026-05-24 16:43:00 CEST","NOW","SRA1H","2026-05-24 14:00:00 UTC",10,3.2399999999999998,3.6,1
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",1,15.6,17.21,2
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",2,17.21,18.82,6
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",3,18.82,20.43,5
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",4,20.43,22.04,10
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",5,22.04,23.65,29
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",6,23.65,25.259999999999998,34
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",7,25.259999999999998,26.87,67
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",8,26.87,28.48,69
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",9,28.48,30.09,59
"2026-05-24 16:43:00 CEST","NOW","T","2026-05-24 14:00:00 UTC",10,30.09,31.7,11
