"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",1,0,0.6599999999999999,3
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",2,0.6599999999999999,1.3199999999999998,22
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",3,1.3199999999999998,1.9799999999999998,46
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",4,1.9799999999999998,2.6399999999999997,64
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",5,2.6399999999999997,3.3,41
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",6,3.3,3.9599999999999995,14
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",7,3.9599999999999995,4.619999999999999,9
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",8,4.619999999999999,5.279999999999999,5
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",9,5.279999999999999,5.9399999999999995,1
"2026-09-15 10:37:10 CEST","NOW","Fmax","2026-09-15 08:00:00 UTC",10,5.9399999999999995,6.6,3
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",1,0,0.01,427
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",2,0.01,0.02,0
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",3,0.02,0.03,0
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",4,0.03,0.04,0
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",5,0.04,0.05,0
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",6,0.05,0.06,0
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",7,0.06,0.07,0
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",8,0.07,0.08,0
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",9,0.08,0.09,0
"2026-09-15 10:37:10 CEST","NOW","SRA1H","2026-09-15 08:00:00 UTC",10,0.09,0.1,2
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",1,7.7,8.870000000000001,3
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",2,8.870000000000001,10.04,6
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",3,10.04,11.21,13
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",4,11.21,12.379999999999999,21
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",5,12.379999999999999,13.55,46
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",6,13.55,14.719999999999999,52
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",7,14.719999999999999,15.89,53
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",8,15.89,17.06,72
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",9,17.06,18.23,22
"2026-09-15 10:37:10 CEST","NOW","T","2026-09-15 08:00:00 UTC",10,18.23,19.4,4
