"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",1,0,0.62,21
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",2,0.62,1.24,54
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",3,1.24,1.8599999999999999,53
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",4,1.8599999999999999,2.48,27
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",5,2.48,3.1,26
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",6,3.1,3.7199999999999998,12
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",7,3.7199999999999998,4.34,2
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",8,4.34,4.96,5
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",9,4.96,5.58,2
"2026-04-27 08:12:46 CEST","NOW","Fmax","2026-04-27 06:00:00 UTC",10,5.58,6.2,3
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",1,0,0,430
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",2,0,0,0
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",3,0,0,0
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",4,0,0,0
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",5,0,0,0
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",6,0,0,0
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",7,0,0,0
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",8,0,0,0
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",9,0,0,0
"2026-04-27 08:12:46 CEST","NOW","SRA1H","2026-04-27 06:00:00 UTC",10,0,0,0
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",1,-6.6,-5.01,1
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",2,-5.01,-3.4199999999999995,0
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",3,-3.4199999999999995,-1.8299999999999992,5
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",4,-1.8299999999999992,-0.23999999999999932,10
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",5,-0.23999999999999932,1.3500000000000005,21
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",6,1.3500000000000005,2.9400000000000013,42
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",7,2.9400000000000013,4.530000000000001,71
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",8,4.530000000000001,6.120000000000001,76
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",9,6.120000000000001,7.710000000000001,55
"2026-04-27 08:12:46 CEST","NOW","T","2026-04-27 06:00:00 UTC",10,7.710000000000001,9.3,10
